"cruise","ship","ship_code","order_occupied","tow_type","tow_number","net_location","time","end_time","latitude","longitude","line","station","standard_haul_factor","volume_sampled","proportion_sorted","mesh_size","description","year","month","season","Lon_deg_r","Lat_deg_r","site","year_site","year_season_site","cruise_site"
200004,"DAVID STARR JORDAN","JD",3,"CB",1,"S","2000/04/08 05:07:00","2000-04-08T05:28:29Z",32.846664,-117.53167,93.3,30,5.23,"398.2",0.479,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-117.5,32.8,"93.3_30","2000:93.3_30","2000:Spring93.3_30","200004:93.3_30"
200004,"DAVID STARR JORDAN","JD",4,"CB",1,"P","2000/04/08 09:13:00","2000-04-08T09:34:28Z",32.681667,-117.87334,93.3,35,5.33,"400.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-117.9,32.7,"93.3_35","2000:93.3_35","2000:Spring93.3_35","200004:93.3_35"
200004,"DAVID STARR JORDAN","JD",4,"CB",1,"S","2000/04/08 09:13:00","2000-04-08T09:34:28Z",32.681667,-117.87334,93.3,35,5.33,"400.1",0.488,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-117.9,32.7,"93.3_35","2000:93.3_35","2000:Spring93.3_35","200004:93.3_35"
200004,"DAVID STARR JORDAN","JD",5,"CB",1,"P","2000/04/08 13:28:00","2000-04-08T13:49:25Z",32.515,-118.21,93.3,40,5.41,"391.8",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-118.2,32.5,"93.3_40","2000:93.3_40","2000:Spring93.3_40","200004:93.3_40"
200004,"DAVID STARR JORDAN","JD",5,"CB",1,"S","2000/04/08 13:28:00","2000-04-08T13:49:25Z",32.515,-118.21,93.3,40,5.41,"391.8",0.525,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-118.2,32.5,"93.3_40","2000:93.3_40","2000:Spring93.3_40","200004:93.3_40"
200004,"DAVID STARR JORDAN","JD",22,"CB",1,"P","2000/04/13 00:16:00","2000-04-13T00:37:40Z",32.41833,-119.965,90,60,5.21,"408.6",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-120,32.4,"90_60","2000:90_60","2000:Spring90_60","200004:90_60"
200004,"DAVID STARR JORDAN","JD",22,"CB",1,"S","2000/04/13 00:16:00","2000-04-13T00:37:40Z",32.41833,-119.965,90,60,5.21,"408.6",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-120,32.4,"90_60","2000:90_60","2000:Spring90_60","200004:90_60"
200004,"DAVID STARR JORDAN","JD",24,"CB",1,"P","2000/04/13 10:40:00","2000-04-13T11:01:24Z",32.91833,-118.93833,90,45,5.1,"410.9",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-118.9,32.9,"90_45","2000:90_45","2000:Spring90_45","200004:90_45"
200004,"DAVID STARR JORDAN","JD",24,"CB",1,"S","2000/04/13 10:40:00","2000-04-13T11:01:24Z",32.91833,-118.93833,90,45,5.1,"410.9",0.467,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-118.9,32.9,"90_45","2000:90_45","2000:Spring90_45","200004:90_45"
200004,"DAVID STARR JORDAN","JD",25,"CB",1,"P","2000/04/13 16:07:00","2000-04-13T16:28:25Z",33.185,-118.386665,90,37,5.24,"404.4",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-118.4,33.2,"90_37","2000:90_37","2000:Spring90_37","200004:90_37"
200004,"DAVID STARR JORDAN","JD",25,"CB",1,"S","2000/04/13 16:07:00","2000-04-13T16:28:25Z",33.185,-118.386665,90,37,5.24,"404.4",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-118.4,33.2,"90_37","2000:90_37","2000:Spring90_37","200004:90_37"
200004,"DAVID STARR JORDAN","JD",26,"CB",1,"P","2000/04/13 19:40:00","2000-04-13T20:01:26Z",33.248333,-118.25166,90,35,5.25,"408.0",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-118.3,33.2,"90_35","2000:90_35","2000:Spring90_35","200004:90_35"
200004,"DAVID STARR JORDAN","JD",26,"CB",1,"S","2000/04/13 19:40:00","2000-04-13T20:01:26Z",33.248333,-118.25166,90,35,5.25,"408.0",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-118.3,33.2,"90_35","2000:90_35","2000:Spring90_35","200004:90_35"
200004,"DAVID STARR JORDAN","JD",28,"CB",1,"P","2000/04/14 04:23:00","2000-04-14T04:44:26Z",33.485,-117.76833,90,28,5.47,"385.2",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-117.8,33.5,"90_28","2000:90_28","2000:Spring90_28","200004:90_28"
200004,"DAVID STARR JORDAN","JD",28,"CB",1,"S","2000/04/14 04:23:00","2000-04-14T04:44:26Z",33.485,-117.76833,90,28,5.47,"385.2",0.5,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-117.8,33.5,"90_28","2000:90_28","2000:Spring90_28","200004:90_28"
200004,"DAVID STARR JORDAN","JD",29,"CB",1,"P","2000/04/14 11:31:00","2000-04-14T11:36:20Z",33.89,-118.49,86.7,33,4.99,"96.6",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-118.5,33.9,"86.7_33","2000:86.7_33","2000:Spring86.7_33","200004:86.7_33"
200004,"DAVID STARR JORDAN","JD",29,"CB",1,"S","2000/04/14 11:31:00","2000-04-14T11:36:20Z",33.89,-118.49,86.7,33,4.99,"96.6",0.511,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-118.5,33.9,"86.7_33","2000:86.7_33","2000:Spring86.7_33","200004:86.7_33"
200004,"DAVID STARR JORDAN","JD",31,"CB",1,"P","2000/04/14 17:07:00","2000-04-14T17:28:27Z",33.656666,-118.97667,86.7,40,5.35,"401.6",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-119,33.7,"86.7_40","2000:86.7_40","2000:Spring86.7_40","200004:86.7_40"
200004,"DAVID STARR JORDAN","JD",31,"CB",1,"S","2000/04/14 17:07:00","2000-04-14T17:28:27Z",33.656666,-118.97667,86.7,40,5.35,"401.6",0.513,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-119,33.7,"86.7_40","2000:86.7_40","2000:Spring86.7_40","200004:86.7_40"
200004,"DAVID STARR JORDAN","JD",32,"CB",1,"P","2000/04/14 23:27:00","2000-04-14T23:48:22Z",33.493332,-119.32166,86.7,45,5.25,"407.6",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-119.3,33.5,"86.7_45","2000:86.7_45","2000:Spring86.7_45","200004:86.7_45"
200004,"DAVID STARR JORDAN","JD",32,"CB",1,"S","2000/04/14 23:27:00","2000-04-14T23:48:22Z",33.493332,-119.32166,86.7,45,5.25,"407.6",0.466,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-119.3,33.5,"86.7_45","2000:86.7_45","2000:Spring86.7_45","200004:86.7_45"
200004,"DAVID STARR JORDAN","JD",47,"CB",1,"P","2000/04/18 16:14:00","2000-04-18T16:35:25Z",33.745,-120.41,83.3,55,5.14,"419.5",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-120.4,33.7,"83.3_55","2000:83.3_55","2000:Spring83.3_55","200004:83.3_55"
200004,"DAVID STARR JORDAN","JD",47,"CB",1,"S","2000/04/18 16:14:00","2000-04-18T16:35:25Z",33.745,-120.41,83.3,55,5.14,"419.5",0.492,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-120.4,33.7,"83.3_55","2000:83.3_55","2000:Spring83.3_55","200004:83.3_55"
200004,"DAVID STARR JORDAN","JD",48,"CB",1,"P","2000/04/18 20:09:00","2000-04-18T20:30:32Z",33.876667,-120.135,83.3,51,5.11,"421.0",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-120.1,33.9,"83.3_51","2000:83.3_51","2000:Spring83.3_51","200004:83.3_51"
200004,"DAVID STARR JORDAN","JD",48,"CB",1,"S","2000/04/18 20:09:00","2000-04-18T20:30:32Z",33.876667,-120.135,83.3,51,5.11,"421.0",0.519,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-120.1,33.9,"83.3_51","2000:83.3_51","2000:Spring83.3_51","200004:83.3_51"
200004,"DAVID STARR JORDAN","JD",49,"CB",1,"P","2000/04/19 02:30:00","2000-04-19T02:32:34Z",34.225,-119.41167,83.3,40.6,4.58,"46.9",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-119.4,34.2,"83.3_40.6","2000:83.3_40.6","2000:Spring83.3_40.6","200004:83.3_40.6"
200004,"DAVID STARR JORDAN","JD",49,"CB",1,"S","2000/04/19 02:30:00","2000-04-19T02:32:34Z",34.225,-119.41167,83.3,40.6,4.58,"46.9",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-119.4,34.2,"83.3_40.6","2000:83.3_40.6","2000:Spring83.3_40.6","200004:83.3_40.6"
200004,"DAVID STARR JORDAN","JD",51,"CB",1,"P","2000/04/19 09:14:00","2000-04-19T09:35:31Z",34.275,-120.025,81.8,46.9,5.1,"416.6",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-120,34.3,"81.8_46.9","2000:81.8_46.9","2000:Spring81.8_46.9","200004:81.8_46.9"
200004,"DAVID STARR JORDAN","JD",51,"CB",1,"S","2000/04/19 09:14:00","2000-04-19T09:35:31Z",34.275,-120.025,81.8,46.9,5.1,"416.6",0.472,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-120,34.3,"81.8_46.9","2000:81.8_46.9","2000:Spring81.8_46.9","200004:81.8_46.9"
200004,"DAVID STARR JORDAN","JD",53,"CB",1,"P","2000/04/19 16:24:00","2000-04-19T16:45:29Z",34.31,-120.81,80,55,4,"473.2",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-120.8,34.3,"80_55","2000:80_55","2000:Spring80_55","200004:80_55"
200004,"DAVID STARR JORDAN","JD",53,"CB",1,"S","2000/04/19 16:24:00","2000-04-19T16:45:29Z",34.31,-120.81,80,55,4,"473.2",0.55,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-120.8,34.3,"80_55","2000:80_55","2000:Spring80_55","200004:80_55"
200004,"DAVID STARR JORDAN","JD",54,"CB",1,"P","2000/04/19 22:23:00","2000-04-19T22:43:47Z",34.151665,-121.14833,80,60,4.45,"447.8",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-121.1,34.2,"80_60","2000:80_60","2000:Spring80_60","200004:80_60"
200004,"DAVID STARR JORDAN","JD",54,"CB",1,"S","2000/04/19 22:23:00","2000-04-19T22:43:47Z",34.151665,-121.14833,80,60,4.45,"447.8",0.456,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-121.1,34.2,"80_60","2000:80_60","2000:Spring80_60","200004:80_60"
200004,"DAVID STARR JORDAN","JD",56,"CB",1,"S","2000/04/20 10:00:00","2000-04-20T10:21:26Z",33.488335,-122.53167,80,80,5.27,"408.1",0.464,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-122.5,33.5,"80_80","2000:80_80","2000:Spring80_80","200004:80_80"
200004,"DAVID STARR JORDAN","JD",63,"CB",1,"P","2000/04/22 09:15:00","2000-04-22T09:36:30Z",34.721664,-121.54833000000001,76.7,60,5.19,"417.2",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-121.5,34.7,"76.7_60","2000:76.7_60","2000:Spring76.7_60","200004:76.7_60"
200004,"DAVID STARR JORDAN","JD",63,"CB",1,"S","2000/04/22 09:15:00","2000-04-22T09:36:30Z",34.721664,-121.54833000000001,76.7,60,5.19,"417.2",0.53,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-121.5,34.7,"76.7_60","2000:76.7_60","2000:Spring76.7_60","200004:76.7_60"
200004,"DAVID STARR JORDAN","JD",64,"CB",1,"P","2000/04/22 13:24:00","2000-04-22T13:45:15Z",34.886665,-121.19833,76.7,55,4.77,"437.0",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-121.2,34.9,"76.7_55","2000:76.7_55","2000:Spring76.7_55","200004:76.7_55"
200004,"DAVID STARR JORDAN","JD",64,"CB",1,"S","2000/04/22 13:24:00","2000-04-22T13:45:15Z",34.886665,-121.19833,76.7,55,4.77,"437.0",0.5,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-121.2,34.9,"76.7_55","2000:76.7_55","2000:Spring76.7_55","200004:76.7_55"
200004,"DAVID STARR JORDAN","JD",66,"CB",1,"P","2000/04/22 21:22:00","2000-04-22T21:28:45Z",35.088333,-120.778336,76.7,49,4.74,"132.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-120.8,35.1,"76.7_49","2000:76.7_49","2000:Spring76.7_49","200004:76.7_49"
200004,"DAVID STARR JORDAN","JD",66,"CB",1,"S","2000/04/22 21:22:00","2000-04-22T21:28:45Z",35.088333,-120.778336,76.7,49,4.74,"132.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",4,"Spring",-120.8,35.1,"76.7_49","2000:76.7_49","2000:Spring76.7_49","200004:76.7_49"
200010,"NEW HORIZON","NH",1,"CB",1,"S","2000/10/12 21:48:00","2000-10-12T21:58:59Z",32.956665,-117.305,93.3,26.7,3.49,"267.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",10,"Fall",-117.3,33,"93.3_26.7","2000:93.3_26.7","2000:Fall93.3_26.7","200010:93.3_26.7"
200010,"NEW HORIZON","NH",3,"CB",1,"S","2000/10/13 03:36:00","2000-10-13T03:57:48Z",32.846664,-117.53167,93.3,30,4.83,"440.2",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",10,"Fall",-117.5,32.8,"93.3_30","2000:93.3_30","2000:Fall93.3_30","200010:93.3_30"
200010,"NEW HORIZON","NH",5,"CB",1,"S","2000/10/13 15:33:00","2000-10-13T15:54:32Z",32.686665,-117.875,93.3,35,4.55,"457.4",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",10,"Fall",-117.9,32.7,"93.3_35","2000:93.3_35","2000:Fall93.3_35","200010:93.3_35"
200010,"NEW HORIZON","NH",6,"CB",1,"S","2000/10/13 22:38:00","2000-10-13T22:59:32Z",32.513332,-118.215,93.3,40,4.77,"445.7",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",10,"Fall",-118.2,32.5,"93.3_40","2000:93.3_40","2000:Fall93.3_40","200010:93.3_40"
200010,"NEW HORIZON","NH",23,"CB",1,"S","2000/10/18 05:38:00","2000-10-18T05:59:41Z",32.41833,-119.96,90,60,4.93,"439.8",0.477,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",10,"Fall",-120,32.4,"90_60","2000:90_60","2000:Fall90_60","200010:90_60"
200010,"NEW HORIZON","NH",25,"CB",1,"S","2000/10/18 16:38:00","2000-10-18T16:59:41Z",32.91,-118.916664,90,45,4.51,"459.3",0.461,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",10,"Fall",-118.9,32.9,"90_45","2000:90_45","2000:Fall90_45","200010:90_45"
200010,"NEW HORIZON","NH",27,"CB",1,"S","2000/10/19 03:01:00","2000-10-19T03:22:26Z",33.181667,-118.388336,90,37,4.78,"432.3",0.472,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",10,"Fall",-118.4,33.2,"90_37","2000:90_37","2000:Fall90_37","200010:90_37"
200010,"NEW HORIZON","NH",28,"CB",1,"S","2000/10/19 05:46:00","2000-10-19T06:07:27Z",33.251667,-118.25,90,35,4.55,"445.0",0.489,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",10,"Fall",-118.2,33.3,"90_35","2000:90_35","2000:Fall90_35","200010:90_35"
200010,"NEW HORIZON","NH",30,"CB",1,"S","2000/10/19 17:52:00","2000-10-19T17:58:11Z",33.483334,-117.76833,90,28,3.79,"124.6",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",10,"Fall",-117.8,33.5,"90_28","2000:90_28","2000:Fall90_28","200010:90_28"
200010,"NEW HORIZON","NH",31,"CB",1,"S","2000/10/20 00:34:00","2000-10-20T00:38:31Z",33.888332,-118.49333,86.7,33,3.9,"96.7",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",10,"Fall",-118.5,33.9,"86.7_33","2000:86.7_33","2000:Fall86.7_33","200010:86.7_33"
200010,"NEW HORIZON","NH",34,"CB",1,"S","2000/10/20 10:26:00","2000-10-20T10:47:40Z",33.655,-118.97667,86.7,40,4.81,"434.1",0.485,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",10,"Fall",-119,33.7,"86.7_40","2000:86.7_40","2000:Fall86.7_40","200010:86.7_40"
200010,"NEW HORIZON","NH",35,"CB",1,"S","2000/10/20 14:28:00","2000-10-20T14:49:29Z",33.493332,-119.316666,86.7,45,4.46,"443.3",0.481,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",10,"Fall",-119.3,33.5,"86.7_45","2000:86.7_45","2000:Fall86.7_45","200010:86.7_45"
200010,"NEW HORIZON","NH",50,"CB",1,"S","2000/10/25 13:43:00","2000-10-25T14:04:15Z",33.745,-120.415,83.3,55,4.34,"453.9",0.512,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",10,"Fall",-120.4,33.7,"83.3_55","2000:83.3_55","2000:Fall83.3_55","200010:83.3_55"
200010,"NEW HORIZON","NH",51,"CB",1,"S","2000/10/25 17:06:00","2000-10-25T17:14:59Z",33.878334,-120.135,83.3,51,4.58,"185.0",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",10,"Fall",-120.1,33.9,"83.3_51","2000:83.3_51","2000:Fall83.3_51","200010:83.3_51"
200010,"NEW HORIZON","NH",54,"CB",1,"S","2000/10/26 06:38:00","2000-10-26T06:41:05Z",34.225,-119.41333,83.3,40.6,3.4,"62.3",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",10,"Fall",-119.4,34.2,"83.3_40.6","2000:83.3_40.6","2000:Fall83.3_40.6","200010:83.3_40.6"
200010,"NEW HORIZON","NH",55,"CB",1,"S","2000/10/26 11:49:00","2000-10-26T12:10:24Z",34.275,-120.026665,81.8,46.9,4.26,"463.8",0.526,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",10,"Fall",-120,34.3,"81.8_46.9","2000:81.8_46.9","2000:Fall81.8_46.9","200010:81.8_46.9"
200010,"NEW HORIZON","NH",58,"CB",1,"S","2000/10/26 22:44:00","2000-10-26T23:05:45Z",34.318333,-120.8,80,55,4.77,"438.4",0.538,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",10,"Fall",-120.8,34.3,"80_55","2000:80_55","2000:Fall80_55","200010:80_55"
200010,"NEW HORIZON","NH",59,"CB",1,"S","2000/10/27 02:48:00","2000-10-27T03:09:32Z",34.146667,-121.151665,80,60,4.25,"484.4",0.48,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",10,"Fall",-121.2,34.1,"80_60","2000:80_60","2000:Fall80_60","200010:80_60"
200010,"NEW HORIZON","NH",61,"CB",1,"S","2000/10/28 00:30:00","2000-10-28T00:51:28Z",33.483334,-122.53333,80,80,4.1,"493.2",0.482,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",10,"Fall",-122.5,33.5,"80_80","2000:80_80","2000:Fall80_80","200010:80_80"
200010,"NEW HORIZON","NH",68,"CB",1,"S","2000/10/29 18:48:00","2000-10-29T19:09:25Z",34.72333,-121.54833000000001,76.7,60,4.43,"467.4",0.517,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",10,"Fall",-121.5,34.7,"76.7_60","2000:76.7_60","2000:Fall76.7_60","200010:76.7_60"
200010,"NEW HORIZON","NH",69,"CB",1,"S","2000/10/29 23:12:00","2000-10-29T23:33:51Z",34.888332,-121.19833,76.7,55,3.88,"499.0",0.509,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",10,"Fall",-121.2,34.9,"76.7_55","2000:76.7_55","2000:Fall76.7_55","200010:76.7_55"
200010,"NEW HORIZON","NH",71,"CB",1,"S","2000/10/30 04:51:00","2000-10-30T04:56:49Z",35.09,-120.776665,76.7,49,3.92,"123.9",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2000",10,"Fall",-120.8,35.1,"76.7_49","2000:76.7_49","2000:Fall76.7_49","200010:76.7_49"
200104,"DAVID STARR JORDAN","JD",1,"CB",1,"S","2001/04/06 21:17:00","2001-04-06T21:22:32Z",32.955,-117.305,93.3,26.7,3.66,"126.5",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",4,"Spring",-117.3,33,"93.3_26.7","2001:93.3_26.7","2001:Spring93.3_26.7","200104:93.3_26.7"
200104,"DAVID STARR JORDAN","JD",3,"CB",1,"S","2001/04/07 02:45:00","2001-04-07T03:06:36Z",32.846664,-117.53167,93.3,30,4.68,"457.2",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",4,"Spring",-117.5,32.8,"93.3_30","2001:93.3_30","2001:Spring93.3_30","200104:93.3_30"
200104,"DAVID STARR JORDAN","JD",4,"CB",1,"S","2001/04/07 06:51:00","2001-04-07T07:12:35Z",32.681667,-117.875,93.3,35,4.73,"450.6",0.523,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",4,"Spring",-117.9,32.7,"93.3_35","2001:93.3_35","2001:Spring93.3_35","200104:93.3_35"
200104,"DAVID STARR JORDAN","JD",5,"CB",1,"S","2001/04/07 11:18:00","2001-04-07T11:39:31Z",32.515,-118.215,93.3,40,5.02,"431.9",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",4,"Spring",-118.2,32.5,"93.3_40","2001:93.3_40","2001:Spring93.3_40","200104:93.3_40"
200104,"DAVID STARR JORDAN","JD",24,"CB",1,"S","2001/04/12 07:23:00","2001-04-12T07:44:45Z",32.41833,-119.96166,90,60,4.48,"462.9",0.48,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",4,"Spring",-120,32.4,"90_60","2001:90_60","2001:Spring90_60","200104:90_60"
200104,"DAVID STARR JORDAN","JD",26,"CB",1,"S","2001/04/12 19:55:00","2001-04-12T20:16:26Z",32.91833,-118.93667,90,45,5.02,"433.0",0.523,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",4,"Spring",-118.9,32.9,"90_45","2001:90_45","2001:Spring90_45","200104:90_45"
200104,"DAVID STARR JORDAN","JD",27,"CB",1,"S","2001/04/13 01:20:00","2001-04-13T01:41:38Z",33.185,-118.388336,90,37,4.94,"438.8",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",4,"Spring",-118.4,33.2,"90_37","2001:90_37","2001:Spring90_37","200104:90_37"
200104,"DAVID STARR JORDAN","JD",28,"CB",1,"S","2001/04/13 03:56:00","2001-04-13T04:17:42Z",33.251667,-118.253334,90,35,4.47,"454.6",0.52,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",4,"Spring",-118.3,33.3,"90_35","2001:90_35","2001:Spring90_35","200104:90_35"
200104,"DAVID STARR JORDAN","JD",30,"CB",1,"S","2001/04/13 11:06:00","2001-04-13T11:27:29Z",33.485,-117.77,90,28,5,"427.6",0.492,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",4,"Spring",-117.8,33.5,"90_28","2001:90_28","2001:Spring90_28","200104:90_28"
200104,"DAVID STARR JORDAN","JD",31,"CB",1,"S","2001/04/13 21:27:00","2001-04-13T21:31:43Z",33.89,-118.488335,86.7,33,3.68,"103.4",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",4,"Spring",-118.5,33.9,"86.7_33","2001:86.7_33","2001:Spring86.7_33","200104:86.7_33"
200104,"DAVID STARR JORDAN","JD",33,"CB",1,"S","2001/04/14 05:08:00","2001-04-14T05:29:53Z",33.656666,-118.975,86.7,40,4.86,"442.0",0.472,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",4,"Spring",-119,33.7,"86.7_40","2001:86.7_40","2001:Spring86.7_40","200104:86.7_40"
200104,"DAVID STARR JORDAN","JD",34,"CB",1,"S","2001/04/14 09:31:00","2001-04-14T09:52:22Z",33.49,-119.315,86.7,45,4.95,"428.1",0.51,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",4,"Spring",-119.3,33.5,"86.7_45","2001:86.7_45","2001:Spring86.7_45","200104:86.7_45"
